persona,organisation_nom,organisation_nom_legal,siren,siret,annee_creation,date_creation_source_url,adresse_ville,adresse_departement,adresse_region,site_web_url,linkedin_entreprise_url,type_structure,modalite_presume,preuve_modalite,contact_nom,contact_role,contact_linkedin_url,contact_email_public,contact_tel_public,source_contact_preuve,notes_qualite,score_fit,raisons_score,difficulte_type,difficulte_date,difficulte_source_url,risque_trop_tard
B,CFA VALOREM,CFA VALOREM,982804031,98280403100010,2024,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,SAINT-FONS,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,,CFA,presentiel,Déduit du nom/type (CFA = généralement présentiel),Driss Souici,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 982804031),,95,CFA identifié | Création 2024 (critère principal) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2024-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,élevé - entreprise fermée administrativement
B,M&S FORMATION,M&S FORMATION,919598094,91959809400010,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/919598094,MARSEILLE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/919598094,,OF,inconnu,,Marouan Teleb,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 919598094),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (13),liquidation judiciaire (entreprise fermée),2025-04-17,https://annuaire-entreprises.data.gouv.fr/entreprise/919598094,élevé - entreprise fermée administrativement
B,MA FORMATION,MA FORMATION,914069273,91406927300011,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/914069273,DIJON,21,Bourgogne-Franche-Comté,https://annuaire-entreprises.data.gouv.fr/entreprise/914069273,,OF,inconnu,,Abdul Majhib,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 914069273),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (21),liquidation judiciaire (entreprise fermée),2024-01-04,https://annuaire-entreprises.data.gouv.fr/entreprise/914069273,élevé - entreprise fermée administrativement
B,HED FORMATIONS,HED FORMATIONS,909728255,90972825500029,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/909728255,LYON,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/909728255,,OF,inconnu,,Jules Maillet,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 909728255),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2024-12-04,https://annuaire-entreprises.data.gouv.fr/entreprise/909728255,élevé - entreprise fermée administrativement
B,OUEST FORMATION,OUEST FORMATION,908240062,90824006200012,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/908240062,MATOURY,973,Guyane,https://annuaire-entreprises.data.gouv.fr/entreprise/908240062,,OF,inconnu,,Suzanna Penavere,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 908240062),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (973),liquidation judiciaire (entreprise fermée),2023-08-31,https://annuaire-entreprises.data.gouv.fr/entreprise/908240062,élevé - entreprise fermée administrativement
B,COOKING FORMATION (COOKING FORMATION),COOKING FORMATION,911681914,91168191400014,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/911681914,CHEVINCOURT,60,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/911681914,,OF,inconnu,,Bruno Bragance,"Liquidateur, Président de SAS",,,,API recherche-entreprises.api.gouv.fr (SIREN 911681914),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (60),liquidation judiciaire (entreprise fermée),2024-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/911681914,élevé - entreprise fermée administrativement
B,MINDSET FORMATION,MINDSET FORMATION,912902277,91290227700017,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/912902277,ANDREZIEUX-BOUTHEON,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/912902277,,OF,inconnu,,Abdrahamane Traore,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 912902277),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (42),liquidation judiciaire (entreprise fermée),2025-12-03,https://annuaire-entreprises.data.gouv.fr/entreprise/912902277,élevé - entreprise fermée administrativement
B,WORKING FORMATION (WORKING FORMATION),WORKING FORMATION,912910437,91291043700017,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/912910437,LE ROVE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/912910437,,OF,inconnu,,Xavier Aquilon,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 912910437),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (13),liquidation judiciaire (entreprise fermée),2024-10-27,https://annuaire-entreprises.data.gouv.fr/entreprise/912910437,élevé - entreprise fermée administrativement
B,JOS FORMATION,JOS FORMATION,913001061,91300106100013,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/913001061,NICE,06,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/913001061,,OF,inconnu,,Burak Celen,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 913001061),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (06),liquidation judiciaire (entreprise fermée),2024-01-05,https://annuaire-entreprises.data.gouv.fr/entreprise/913001061,élevé - entreprise fermée administrativement
B,ELITE FORMATION (ELITE FORMATION),ELITE FORMATION,920159654,92015965400010,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/920159654,GRENOBLE,38,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/920159654,,OF,inconnu,,Charafeddine Achiq,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 920159654),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (38),liquidation judiciaire (entreprise fermée),2024-09-30,https://annuaire-entreprises.data.gouv.fr/entreprise/920159654,élevé - entreprise fermée administrativement
B,LMD FORMATIONS,LMD FORMATIONS,920609195,92060919500010,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/920609195,MONTBRUN-LAURAGAIS,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/920609195,,OF,inconnu,,Laurence Dupuy (malfaz),Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 920609195),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2024-05-31,https://annuaire-entreprises.data.gouv.fr/entreprise/920609195,élevé - entreprise fermée administrativement
B,3PE FORMATION,3PE FORMATION,913775623,91377562300014,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/913775623,CHATEAUROUX,36,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/913775623,,OF,inconnu,,Jamal Hamdioui,Directeur Général,,,,API recherche-entreprises.api.gouv.fr (SIREN 913775623),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (36),liquidation judiciaire (entreprise fermée),2024-05-22,https://annuaire-entreprises.data.gouv.fr/entreprise/913775623,élevé - entreprise fermée administrativement
B,YNSPIRE FORMATION,YNSPIRE FORMATION,913626719,91362671900011,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/913626719,CHAMBOEUF,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/913626719,,OF,inconnu,,Yoann Leblanc,Autre,,,,API recherche-entreprises.api.gouv.fr (SIREN 913626719),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (42),liquidation judiciaire (entreprise fermée),2023-07-17,https://annuaire-entreprises.data.gouv.fr/entreprise/913626719,élevé - entreprise fermée administrativement
B,CENTRE DE FORMATION LAPLACE,CENTRE DE FORMATION LAPLACE,912448412,91244841200011,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/912448412,LAIZ,01,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/912448412,,OF,presentiel,,Franck Laplace,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 912448412),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (01),liquidation judiciaire (entreprise fermée),2025-06-20,https://annuaire-entreprises.data.gouv.fr/entreprise/912448412,élevé - entreprise fermée administrativement
B,FORMATION SECURITE PROFESSIONNELLE (F.S.P.),FORMATION SECURITE PROFESSIONNELLE,911420586,91142058600016,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/911420586,FOUILLOY,80,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/911420586,,OF,inconnu,,Arnaud Ovono ondo,Directeur Général,,,,API recherche-entreprises.api.gouv.fr (SIREN 911420586),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (80),liquidation judiciaire (entreprise fermée),2025-11-26,https://annuaire-entreprises.data.gouv.fr/entreprise/911420586,élevé - entreprise fermée administrativement
B,ECOLE FRANCE FORMATION,ECOLE FRANCE FORMATION,911247674,91124767400011,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/911247674,TOULOUSE,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/911247674,,OF,inconnu,,Markenson Bonhomme,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 911247674),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2024-06-25,https://annuaire-entreprises.data.gouv.fr/entreprise/911247674,élevé - entreprise fermée administrativement
B,L'ECOLE FRANCAISE DE FORMATION EFF,L'ECOLE FRANCAISE DE FORMATION EFF,920129400,92012940000015,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/920129400,AIX-EN-PROVENCE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/920129400,,OF,inconnu,,Natanael Ceylon,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 920129400),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (13),liquidation judiciaire (entreprise fermée),2025-08-15,https://annuaire-entreprises.data.gouv.fr/entreprise/920129400,élevé - entreprise fermée administrativement
B,ECOLE DES FORMATIONS POSITIVES FRANCE,ECOLE DES FORMATIONS POSITIVES FRANCE,910833045,91083304500016,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/910833045,VALBONNE,06,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/910833045,,OF,inconnu,,Charlotte Uvira (scarcerieau),Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 910833045),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (06),liquidation judiciaire (entreprise fermée),2024-06-30,https://annuaire-entreprises.data.gouv.fr/entreprise/910833045,élevé - entreprise fermée administrativement
B,FORMATION BUSINESS INSTITUT (F.B.I),FORMATION BUSINESS INSTITUT,910094523,91009452300024,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/910094523,TOULOUSE,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/910094523,,OF,inconnu,,Youssef Alyat,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 910094523),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2025-10-13,https://annuaire-entreprises.data.gouv.fr/entreprise/910094523,élevé - entreprise fermée administrativement
B,INSTITUT DE FORMATION ET D ENSEIGNEMENT DU YOGA (IFEY),INSTITUT DE FORMATION ET D ENSEIGNEMENT DU YOGA,912638814,91263881400018,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/912638814,CASTELNAU-LE-LEZ,34,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/912638814,,OF,inconnu,,Layla Bennis,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 912638814),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (34),liquidation judiciaire (entreprise fermée),2023-08-31,https://annuaire-entreprises.data.gouv.fr/entreprise/912638814,élevé - entreprise fermée administrativement
B,RHONE SOLUTION FORMATION (RSF),RHONE SOLUTION FORMATION,909630196,90963019600014,2022,https://annuaire-entreprises.data.gouv.fr/entreprise/909630196,LYON,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/909630196,,OF,inconnu,,Olivier Martin,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 909630196),,75,Organisme de formation confirmé | Création 2022 (élargissement) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2023-12-15,https://annuaire-entreprises.data.gouv.fr/entreprise/909630196,élevé - entreprise fermée administrativement
B,AIRWAYS AVIATION ACADEMY (ESMA),AIRWAYS AVIATION ACADEMY,878351642,,2020,https://www.pappers.fr/entreprise/airways-aviation-academy-878351642,MAUGUIO,34,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/878351642,,OF,presentiel,Organisme de formation avec locaux physiques,Mauro Calvano,Président,,,,https://www.pappers.fr/entreprise/airways-aviation-academy-878351642,"École formation aéronautique (pilotes, PNC)",70,OF confirmé | Création 2020 | Hors IDF (34),redressement puis liquidation judiciaire,2026-01-23,https://www.pappers.fr/entreprise/airways-aviation-academy-878351642,élevé - liquidation définitive janvier 2026
B,LM FORMATION,LM FORMATION,948934997,,2023,https://www.pappers.fr/entreprise/lm-formation-948934997,LA GRAND-CROIX,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/948934997,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Création récente, cessation paiements 28/01/2025",70,OF confirmé | Création 2023 | Hors IDF (42),liquidation judiciaire,2025-05-14,https://www.pappers.fr/entreprise/lm-formation-948934997,élevé - liquidation directe
B,AD FORMATION,AD FORMATION,904754868,,2021,https://www.pappers.fr/entreprise/ad-formation-904754868,MARSEILLE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/904754868,,OF,presentiel,Organisme de formation avec locaux physiques,Kevin Ayache,Président,,,,https://www.pappers.fr/entreprise/ad-formation-904754868,Capital 1200 EUR,70,OF confirmé | Création 2021 | Hors IDF (13),liquidation judiciaire,2025-12-10,https://www.pappers.fr/entreprise/ad-formation-904754868,moyen - liquidation récente (décembre 2025)
B,PARIS FLIGHT TRAINING (ex-Airways College),PARIS FLIGHT TRAINING,885268664,,2020,https://www.pappers.fr/entreprise/paris-flight-training-885268664,AGEN,47,Nouvelle-Aquitaine,https://annuaire-entreprises.data.gouv.fr/entreprise/885268664,,OF,presentiel,Organisme de formation avec locaux physiques,Arnaud Chaibi,Dirigeant,,,,https://www.pappers.fr/entreprise/paris-flight-training-885268664,"34 salariés, 150 étudiants, école de pilotes de ligne",70,OF confirmé | Création 2020 | Hors IDF (47),redressement puis liquidation judiciaire,2023-10-11,https://www.pappers.fr/entreprise/paris-flight-training-885268664,élevé - liquidation depuis octobre 2023
B,C-FORMATION,C-FORMATION,890352503,89035250300019,2020,https://annuaire-entreprises.data.gouv.fr/entreprise/890352503,SAILLY-LEZ-LANNOY,59,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/890352503,,OF,inconnu,,Celine Duvet (dangremont),Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 890352503),"Création 2020 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2020 (élargissement étendu) | Hors IDF (59),liquidation judiciaire (entreprise fermée),2021-07-31,https://annuaire-entreprises.data.gouv.fr/entreprise/890352503,élevé - entreprise fermée administrativement
B,FORMATION DU CHEVREUL,FORMATION DU CHEVREUL,898680459,89868045900010,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/898680459,DIJON,21,Bourgogne-Franche-Comté,https://annuaire-entreprises.data.gouv.fr/entreprise/898680459,,OF,inconnu,,Maxim Monsonego edery,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 898680459),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (21),liquidation judiciaire (entreprise fermée),2024-05-05,https://annuaire-entreprises.data.gouv.fr/entreprise/898680459,élevé - entreprise fermée administrativement
B,WALINSKI FORMATION,WALINSKI FORMATION,894335629,89433562900016,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/894335629,ROCHEFORT-DU-GARD,30,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/894335629,,OF,inconnu,,Eric Walinski,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 894335629),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (30),liquidation judiciaire (entreprise fermée),2022-12-12,https://annuaire-entreprises.data.gouv.fr/entreprise/894335629,élevé - entreprise fermée administrativement
B,GLOBAL FORMATION,GLOBAL FORMATION,895079986,89507998600017,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/895079986,COLOMIERS,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/895079986,,OF,inconnu,,Mourad Loghmari,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 895079986),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2025-10-27,https://annuaire-entreprises.data.gouv.fr/entreprise/895079986,élevé - entreprise fermée administrativement
B,NEGO FORMATION,NEGO FORMATION,892376211,89237621100017,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/892376211,TOULOUSE,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/892376211,,OF,inconnu,,Pascal Clermont,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 892376211),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (31),liquidation judiciaire (entreprise fermée),2024-04-30,https://annuaire-entreprises.data.gouv.fr/entreprise/892376211,élevé - entreprise fermée administrativement
B,BSP FORMATION,BSP FORMATION,893520213,89352021300016,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/893520213,PERPIGNAN,66,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/893520213,,OF,inconnu,,Vincent Bondu,Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 893520213),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (66),liquidation judiciaire (entreprise fermée),2024-10-23,https://annuaire-entreprises.data.gouv.fr/entreprise/893520213,élevé - entreprise fermée administrativement
B,OBJECTIF FORMATION (OBJECTIF FORMATION),OBJECTIF FORMATION,901750083,90175008300015,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/901750083,AIX-EN-PROVENCE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/901750083,,OF,inconnu,,Ali Kraichi-mekki (kraichi),Président de SAS,,,,API recherche-entreprises.api.gouv.fr (SIREN 901750083),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (13),liquidation judiciaire (entreprise fermée),2025-01-08,https://annuaire-entreprises.data.gouv.fr/entreprise/901750083,élevé - entreprise fermée administrativement
B,TGB FORMATION,TGB FORMATION,908649163,90864916300015,2021,https://annuaire-entreprises.data.gouv.fr/entreprise/908649163,LE PONT-DE-CLAIX,38,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/908649163,,OF,inconnu,,Aurelien Gervasoni,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 908649163),"Création 2021 (hors critère strict 2023+, inclus car en difficulté)",70,Organisme de formation confirmé | Création 2021 (élargissement étendu) | Hors IDF (38),liquidation judiciaire (entreprise fermée),2023-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/908649163,élevé - entreprise fermée administrativement
